t,pv,P_pv_kW
1794,pv092,2183.8837367831497
1794,pv093,2183.8837367831497
1794,pv094,2183.8837367831497
1794,pv101,2183.8837367831497
1794,pv102,2183.8837367831497
1794,pv103,2183.8837367831497
1794,pv104,2183.8837367831497
1794,pv111,2183.8837367831497
1794,pv112,2183.8837367831497
1794,pv113,2183.8837367831497
1794,pv114,2183.8837367831497
1795,pv011,7260.454928327026
1795,pv012,7260.454928327026
1795,pv013,7260.454928327026
1795,pv014,7260.454928327026
1795,pv021,7260.454928327026
1795,pv022,7260.454928327026
1795,pv023,7260.454928327026
1795,pv024,7260.454928327026
1795,pv031,7260.454928327026
1795,pv032,7260.454928327026
1795,pv033,7260.454928327026
1795,pv034,7260.454928327026
1795,pv041,7260.454928327026
1795,pv042,7260.454928327026
1795,pv043,7260.454928327026
1795,pv044,7260.454928327026
1795,pv051,7260.454928327026
1795,pv052,7260.454928327026
1795,pv053,7260.454928327026
1795,pv054,7260.454928327026
1795,pv061,2178.136478498108
1795,pv062,2178.136478498108
1795,pv063,2178.136478498108
1795,pv064,2178.136478498108
1795,pv071,2178.136478498108
1795,pv072,2178.136478498108
1795,pv073,2178.136478498108
1795,pv074,2178.136478498108
1795,pv081,2178.136478498108
1795,pv082,2178.136478498108
1795,pv083,2178.136478498108
1795,pv084,2178.136478498108
1795,pv091,2178.136478498108
1795,pv092,2178.136478498108
1795,pv093,2178.136478498108
1795,pv094,2178.136478498108
1795,pv101,2178.136478498108
1795,pv102,2178.136478498108
1795,pv103,2178.136478498108
1795,pv104,2178.136478498108
1795,pv111,2178.136478498108
1795,pv112,2178.136478498108
1795,pv113,2178.136478498108
1795,pv114,2178.136478498108
1796,pv011,6907.247330766772
1796,pv012,6907.247330766772
1796,pv013,6907.247330766772
1796,pv014,6907.247330766772
1796,pv021,6907.247330766772
1796,pv022,6907.247330766772
1796,pv023,6907.247330766772
1796,pv024,6907.247330766772
1796,pv031,6907.247330766772
1796,pv032,6907.247330766772
1796,pv033,6907.247330766772
1796,pv034,6907.247330766772
1796,pv041,6907.247330766772
1796,pv042,6907.247330766772
1796,pv043,6907.247330766772
1796,pv044,6907.247330766772
1796,pv051,6907.247330766772
1796,pv052,6907.247330766772
1796,pv053,6907.247330766772
1796,pv054,6907.247330766772
1796,pv061,2072.1741992300317
1796,pv062,2072.1741992300317
1796,pv063,2072.1741992300317
1796,pv064,2072.1741992300317
1796,pv071,2072.1741992300317
1796,pv072,2072.1741992300317
1796,pv073,2072.1741992300317
1796,pv074,2072.1741992300317
1796,pv081,2072.1741992300317
1796,pv082,2072.1741992300317
1796,pv083,2072.1741992300317
1796,pv084,2072.1741992300317
1796,pv091,2072.1741992300317
1796,pv092,2072.1741992300317
1796,pv093,2072.1741992300317
1796,pv094,2072.1741992300317
1796,pv101,2072.1741992300317
1796,pv102,2072.1741992300317
1796,pv103,2072.1741992300317
1796,pv104,2072.1741992300317
1796,pv111,2072.1741992300317
1796,pv112,2072.1741992300317
1796,pv113,2072.1741992300317
1796,pv114,2072.1741992300317
1797,pv011,7130.735137031581
1797,pv012,7130.735137031581
1797,pv013,7130.735137031581
1797,pv014,7130.735137031581
1797,pv021,7130.735137031581
1797,pv022,7130.735137031581
1797,pv023,7130.735137031581
1797,pv024,7130.735137031581
1797,pv031,7130.735137031581
1797,pv032,7130.735137031581
1797,pv033,7130.735137031581
1797,pv034,7130.735137031581
1797,pv041,7130.735137031581
1797,pv042,7130.735137031581
1797,pv043,7130.735137031581
1797,pv044,7130.735137031581
1797,pv051,7130.735137031581
1797,pv052,7130.735137031581
1797,pv053,7130.735137031581
1797,pv054,7130.735137031581
1797,pv061,2139.220541109474
1797,pv062,2139.220541109474
1797,pv063,2139.220541109474
1797,pv064,2139.220541109474
1797,pv071,2139.220541109474
1797,pv072,2139.220541109474
1797,pv073,2139.220541109474
1797,pv074,2139.220541109474
1797,pv081,2139.220541109474
1797,pv082,2139.220541109474
1797,pv083,2139.220541109474
1797,pv084,2139.220541109474
1797,pv091,2139.220541109474
1797,pv092,2139.220541109474
1797,pv093,2139.220541109474
1797,pv094,2139.220541109474
1797,pv101,2139.220541109474
1797,pv102,2139.220541109474
1797,pv103,2139.220541109474
1797,pv104,2139.220541109474
1797,pv111,2139.220541109474
1797,pv112,2139.220541109474
1797,pv113,2139.220541109474
1797,pv114,2139.220541109474
1798,pv011,6862.529723408581
1798,pv012,6862.529723408581
1798,pv013,6862.529723408581
1798,pv014,6862.529723408581
1798,pv021,6862.529723408581
1798,pv022,6862.529723408581
1798,pv023,6862.529723408581
1798,pv024,6862.529723408581
1798,pv031,6862.529723408581
1798,pv032,6862.529723408581
1798,pv033,6862.529723408581
1798,pv034,6862.529723408581
1798,pv041,6862.529723408581
1798,pv042,6862.529723408581
1798,pv043,6862.529723408581
1798,pv044,6862.529723408581
1798,pv051,6862.529723408581
1798,pv052,6862.529723408581
1798,pv053,6862.529723408581
1798,pv054,6862.529723408581
1798,pv061,2058.758917022574
1798,pv062,2058.758917022574
1798,pv063,2058.758917022574
1798,pv064,2058.758917022574
1798,pv071,2058.758917022574
1798,pv072,2058.758917022574
1798,pv073,2058.758917022574
1798,pv074,2058.758917022574
1798,pv081,2058.758917022574
1798,pv082,2058.758917022574
1798,pv083,2058.758917022574
1798,pv084,2058.758917022574
1798,pv091,2058.758917022574
1798,pv092,2058.758917022574
1798,pv093,2058.758917022574
1798,pv094,2058.758917022574
1798,pv101,2058.758917022574
1798,pv102,2058.758917022574
1798,pv103,2058.758917022574
1798,pv104,2058.758917022574
1798,pv111,2058.758917022574
1798,pv112,2058.758917022574
1798,pv113,2058.758917022574
1798,pv114,2058.758917022574
1799,pv011,6849.758038106036
1799,pv012,6849.758038106036
1799,pv013,6849.758038106036
1799,pv014,6849.758038106036
1799,pv021,6849.758038106036
1799,pv022,6849.758038106036
1799,pv023,6849.758038106036
1799,pv024,6849.758038106036
1799,pv031,6849.758038106036
1799,pv032,6849.758038106036
1799,pv033,6849.758038106036
1799,pv034,6849.758038106036
1799,pv041,6849.758038106036
1799,pv042,6849.758038106036
1799,pv043,6849.758038106036
1799,pv044,6849.758038106036
1799,pv051,6849.758038106036
1799,pv052,6849.758038106036
1799,pv053,6849.758038106036
1799,pv054,6849.758038106036
1799,pv061,2054.927411431811
1799,pv062,2054.927411431811
1799,pv063,2054.927411431811
1799,pv064,2054.927411431811
1799,pv071,2054.927411431811
1799,pv072,2054.927411431811
1799,pv073,2054.927411431811
1799,pv074,2054.927411431811
1799,pv081,2054.927411431811
1799,pv082,2054.927411431811
1799,pv083,2054.927411431811
1799,pv084,2054.927411431811
1799,pv091,2054.927411431811
1799,pv092,2054.927411431811
1799,pv093,2054.927411431811
1799,pv094,2054.927411431811
1799,pv101,2054.927411431811
1799,pv102,2054.927411431811
1799,pv103,2054.927411431811
1799,pv104,2054.927411431811
1799,pv111,2054.927411431811
1799,pv112,2054.927411431811
1799,pv113,2054.927411431811
1799,pv114,2054.927411431811
1800,pv011,6728.427031002236
1800,pv012,6728.427031002236
1800,pv013,6728.427031002236
1800,pv014,6728.427031002236
1800,pv021,6728.427031002236
1800,pv022,6728.427031002236
1800,pv023,6728.427031002236
1800,pv024,6728.427031002236
1800,pv031,6728.427031002236
1800,pv032,6728.427031002236
1800,pv033,6728.427031002236
1800,pv034,6728.427031002236
1800,pv041,6728.427031002236
1800,pv042,6728.427031002236
1800,pv043,6728.427031002236
1800,pv044,6728.427031002236
1800,pv051,6728.427031002236
1800,pv052,6728.427031002236
1800,pv053,6728.427031002236
1800,pv054,6728.427031002236
1800,pv061,2018.5281093006708
1800,pv062,2018.5281093006708
1800,pv063,2018.5281093006708
1800,pv064,2018.5281093006708
1800,pv071,2018.5281093006708
1800,pv072,2018.5281093006708
1800,pv073,2018.5281093006708
1800,pv074,2018.5281093006708
1800,pv081,2018.5281093006708
1800,pv082,2018.5281093006708
1800,pv083,2018.5281093006708
1800,pv084,2018.5281093006708
1800,pv091,2018.5281093006708
1800,pv092,2018.5281093006708
1800,pv093,2018.5281093006708
1800,pv094,2018.5281093006708
1800,pv101,2018.5281093006708
1800,pv102,2018.5281093006708
1800,pv103,2018.5281093006708
1800,pv104,2018.5281093006708
1800,pv111,2018.5281093006708
1800,pv112,2018.5281093006708
1800,pv113,2018.5281093006708
1800,pv114,2018.5281093006708
1801,pv011,6447.449962561048
1801,pv012,6447.449962561048
1801,pv013,6447.449962561048
1801,pv014,6447.449962561048
1801,pv021,6447.449962561048
1801,pv022,6447.449962561048
1801,pv023,6447.449962561048
1801,pv024,6447.449962561048
1801,pv031,6447.449962561048
1801,pv032,6447.449962561048
1801,pv033,6447.449962561048
1801,pv034,6447.449962561048
1801,pv041,6447.449962561048
1801,pv042,6447.449962561048
1801,pv043,6447.449962561048
1801,pv044,6447.449962561048
1801,pv051,6447.449962561048
1801,pv052,6447.449962561048
1801,pv053,6447.449962561048
1801,pv054,6447.449962561048
1801,pv061,1934.2349887683145
1801,pv062,1934.2349887683145
1801,pv063,1934.2349887683145
1801,pv064,1934.2349887683145
1801,pv071,1934.2349887683145
1801,pv072,1934.2349887683145
1801,pv073,1934.2349887683145
1801,pv074,1934.2349887683145
1801,pv081,1934.2349887683145
1801,pv082,1934.2349887683145
1801,pv083,1934.2349887683145
1801,pv084,1934.2349887683145
1801,pv091,1934.2349887683145
1801,pv092,1934.2349887683145
1801,pv093,1934.2349887683145
1801,pv094,1934.2349887683145
1801,pv101,1934.2349887683145
1801,pv102,1934.2349887683145
1801,pv103,1934.2349887683145
1801,pv104,1934.2349887683145
1801,pv111,1934.2349887683145
1801,pv112,1934.2349887683145
1801,pv113,1934.2349887683145
1801,pv114,1934.2349887683145
1802,pv011,6370.819852561051
1802,pv012,6370.819852561051
1802,pv013,6370.819852561051
1802,pv014,6370.819852561051
1802,pv021,6370.819852561051
1802,pv022,6370.819852561051
1802,pv023,6370.819852561051
1802,pv024,6370.819852561051
1802,pv031,6370.819852561051
1802,pv032,6370.819852561051
1802,pv033,6370.819852561051
1802,pv034,6370.819852561051
1802,pv041,6370.819852561051
1802,pv042,6370.819852561051
1802,pv043,6370.819852561051
1802,pv044,6370.819852561051
1802,pv051,6370.819852561051
1802,pv052,6370.819852561051
1802,pv053,6370.819852561051
1802,pv054,6370.819852561051
1802,pv061,1911.2459557683155
1802,pv062,1911.2459557683155
1802,pv063,1911.2459557683155
1802,pv064,1911.2459557683155
1802,pv071,1911.2459557683155
1802,pv072,1911.2459557683155
1802,pv073,1911.2459557683155
1802,pv074,1911.2459557683155
1802,pv081,1911.2459557683155
1802,pv082,1911.2459557683155
1802,pv083,1911.2459557683155
1802,pv084,1911.2459557683155
1802,pv091,1911.2459557683155
1802,pv092,1911.2459557683155
1802,pv093,1911.2459557683155
1802,pv094,1911.2459557683155
1802,pv101,1911.2459557683155
1802,pv102,1911.2459557683155
1802,pv103,1911.2459557683155
1802,pv104,1911.2459557683155
1802,pv111,1911.2459557683155
1802,pv112,1911.2459557683155
1802,pv113,1911.2459557683155
1802,pv114,1911.2459557683155
1803,pv011,6097.037854952158
1803,pv012,6097.037854952158
1803,pv013,6097.037854952158
1803,pv014,6097.037854952158
1803,pv021,6097.037854952158
1803,pv022,6097.037854952158
1803,pv023,6097.037854952158
1803,pv024,6097.037854952158
1803,pv031,6097.037854952158
1803,pv032,6097.037854952158
1803,pv033,6097.037854952158
1803,pv034,6097.037854952158
1803,pv041,6097.037854952158
1803,pv042,6097.037854952158
1803,pv043,6097.037854952158
1803,pv044,6097.037854952158
1803,pv051,6097.037854952158
1803,pv052,6097.037854952158
1803,pv053,6097.037854952158
1803,pv054,6097.037854952158
1803,pv061,1829.1113564856475
1803,pv062,1829.1113564856475
1803,pv063,1829.1113564856475
1803,pv064,1829.1113564856475
1803,pv071,1829.1113564856475
1803,pv072,1829.1113564856475
1803,pv073,1829.1113564856475
1803,pv074,1829.1113564856475
1803,pv081,1829.1113564856475
1803,pv082,1829.1113564856475
1803,pv083,1829.1113564856475
1803,pv084,1829.1113564856475
1803,pv091,1829.1113564856475
1803,pv092,1829.1113564856475
1803,pv093,1829.1113564856475
1803,pv094,1829.1113564856475
1803,pv101,1829.1113564856475
1803,pv102,1829.1113564856475
1803,pv103,1829.1113564856475
1803,pv104,1829.1113564856475
1803,pv111,1829.1113564856475
1803,pv112,1829.1113564856475
1803,pv113,1829.1113564856475
1803,pv114,1829.1113564856475
1804,pv011,6148.125571010375
1804,pv012,6148.125571010375
1804,pv013,6148.125571010375
1804,pv014,6148.125571010375
1804,pv021,6148.125571010375
1804,pv022,6148.125571010375
1804,pv023,6148.125571010375
1804,pv024,6148.125571010375
1804,pv031,6148.125571010375
1804,pv032,6148.125571010375
1804,pv033,6148.125571010375
1804,pv034,6148.125571010375
1804,pv041,6148.125571010375
1804,pv042,6148.125571010375
1804,pv043,6148.125571010375
1804,pv044,6148.125571010375
1804,pv051,6148.125571010375
1804,pv052,6148.125571010375
1804,pv053,6148.125571010375
1804,pv054,6148.125571010375
1804,pv061,1844.4376713031127
1804,pv062,1844.4376713031127
1804,pv063,1844.4376713031127
1804,pv064,1844.4376713031127
1804,pv071,1844.4376713031127
1804,pv072,1844.4376713031127
1804,pv073,1844.4376713031127
1804,pv074,1844.4376713031127
1804,pv081,1844.4376713031127
1804,pv082,1844.4376713031127
1804,pv083,1844.4376713031127
1804,pv084,1844.4376713031127
1804,pv091,1844.4376713031127
1804,pv092,1844.4376713031127
1804,pv093,1844.4376713031127
1804,pv094,1844.4376713031127
1804,pv101,1844.4376713031127
1804,pv102,1844.4376713031127
1804,pv103,1844.4376713031127
1804,pv104,1844.4376713031127
1804,pv111,1844.4376713031127
1804,pv112,1844.4376713031127
1804,pv113,1844.4376713031127
1804,pv114,1844.4376713031127
1805,pv011,5803.290078130938
1805,pv012,5803.290078130938
1805,pv013,5803.290078130938
1805,pv014,5803.290078130938
1805,pv021,5803.290078130938
1805,pv022,5803.290078130938
1805,pv023,5803.290078130938
1805,pv024,5803.290078130938
1805,pv031,5803.290078130938
1805,pv032,5803.290078130938
1805,pv033,5803.290078130938
1805,pv034,5803.290078130938
1805,pv041,5803.290078130938
1805,pv042,5803.290078130938
1805,pv043,5803.290078130938
1805,pv044,5803.290078130938
1805,pv051,5803.290078130938
1805,pv052,5803.290078130938
1805,pv053,5803.290078130938
1805,pv054,5803.290078130938
1805,pv061,1740.9870234392815
1805,pv062,1740.9870234392815
1805,pv063,1740.9870234392815
1805,pv064,1740.9870234392815
1805,pv071,1740.9870234392815
1805,pv072,1740.9870234392815
1805,pv073,1740.9870234392815
1805,pv074,1740.9870234392815
1805,pv081,1740.9870234392815
1805,pv082,1740.9870234392815
1805,pv083,1740.9870234392815
1805,pv084,1740.9870234392815
1805,pv091,1740.9870234392815
1805,pv092,1740.9870234392815
1805,pv093,1740.9870234392815
1805,pv094,1740.9870234392815
1805,pv101,1740.9870234392815
1805,pv102,1740.9870234392815
1805,pv103,1740.9870234392815
1805,pv104,1740.9870234392815
1805,pv111,1740.9870234392815
1805,pv112,1740.9870234392815
1805,pv113,1740.9870234392815
1805,pv114,1740.9870234392815
1806,pv011,5860.7626606031035
1806,pv012,5860.7626606031035
1806,pv013,5860.7626606031035
1806,pv014,5860.7626606031035
1806,pv021,5860.7626606031035
1806,pv022,5860.7626606031035
1806,pv023,5860.7626606031035
1806,pv024,5860.7626606031035
1806,pv031,5860.7626606031035
1806,pv032,5860.7626606031035
1806,pv033,5860.7626606031035
1806,pv034,5860.7626606031035
1806,pv041,5860.7626606031035
1806,pv042,5860.7626606031035
1806,pv043,5860.7626606031035
1806,pv044,5860.7626606031035
1806,pv051,5860.7626606031035
1806,pv052,5860.7626606031035
1806,pv053,5860.7626606031035
1806,pv054,5860.7626606031035
1806,pv061,1758.228798180931
1806,pv062,1758.228798180931
1806,pv063,1758.228798180931
1806,pv064,1758.228798180931
1806,pv071,1758.228798180931
1806,pv072,1758.228798180931
1806,pv073,1758.228798180931
1806,pv074,1758.228798180931
1806,pv081,1758.228798180931
1806,pv082,1758.228798180931
1806,pv083,1758.228798180931
1806,pv084,1758.228798180931
1806,pv091,1758.228798180931
1806,pv092,1758.228798180931
1806,pv093,1758.228798180931
1806,pv094,1758.228798180931
1806,pv101,1758.228798180931
1806,pv102,1758.228798180931
1806,pv103,1758.228798180931
1806,pv104,1758.228798180931
1806,pv111,1758.228798180931
1806,pv112,1758.228798180931
1806,pv113,1758.228798180931
1806,pv114,1758.228798180931
1807,pv011,5643.644016838555
1807,pv012,5643.644016838555
1807,pv013,5643.644016838555
1807,pv014,5643.644016838555
1807,pv021,5643.644016838555
1807,pv022,5643.644016838555
1807,pv023,5643.644016838555
1807,pv024,5643.644016838555
1807,pv031,5643.644016838555
1807,pv032,5643.644016838555
1807,pv033,5643.644016838555
1807,pv034,5643.644016838555
1807,pv041,5643.644016838555
1807,pv042,5643.644016838555
1807,pv043,5643.644016838555
1807,pv044,5643.644016838555
1807,pv051,5643.644016838555
1807,pv052,5643.644016838555
1807,pv053,5643.644016838555
1807,pv054,5643.644016838555
1807,pv061,1693.0932050515664
1807,pv062,1693.0932050515664
1807,pv063,1693.0932050515664
1807,pv064,1693.0932050515664
1807,pv071,1693.0932050515664
1807,pv072,1693.0932050515664
1807,pv073,1693.0932050515664
1807,pv074,1693.0932050515664
1807,pv081,1693.0932050515664
1807,pv082,1693.0932050515664
1807,pv083,1693.0932050515664
1807,pv084,1693.0932050515664
1807,pv091,1693.0932050515664
1807,pv092,1693.0932050515664
1807,pv093,1693.0932050515664
1807,pv094,1693.0932050515664
1807,pv101,1693.0932050515664
1807,pv102,1693.0932050515664
1807,pv103,1693.0932050515664
1807,pv104,1693.0932050515664
1807,pv111,1693.0932050515664
1807,pv112,1693.0932050515664
1807,pv113,1693.0932050515664
1807,pv114,1693.0932050515664
1808,pv011,5665.598772867761
1808,pv012,5665.598772867761
1808,pv013,5665.598772867761
1808,pv014,5665.598772867761
1808,pv021,5665.598772867761
1808,pv022,5665.598772867761
1808,pv023,5665.598772867761
1808,pv024,5665.598772867761
1808,pv031,5665.598772867761
1808,pv032,5665.598772867761
1808,pv033,5665.598772867761
1808,pv034,5665.598772867761
1808,pv041,5665.598772867761
1808,pv042,5665.598772867761
1808,pv043,5665.598772867761
1808,pv044,5665.598772867761
1808,pv051,5665.598772867761
1808,pv052,5665.598772867761
1808,pv053,5665.598772867761
1808,pv054,5665.598772867761
1808,pv061,1699.6796318603283
1808,pv062,1699.6796318603283
1808,pv063,1699.6796318603283
1808,pv064,1699.6796318603283
1808,pv071,1699.6796318603283
1808,pv072,1699.6796318603283
1808,pv073,1699.6796318603283
1808,pv074,1699.6796318603283
1808,pv081,1699.6796318603283
1808,pv082,1699.6796318603283
1808,pv083,1699.6796318603283
1808,pv084,1699.6796318603283
1808,pv091,1699.6796318603283
1808,pv092,1699.6796318603283
1808,pv093,1699.6796318603283
1808,pv094,1699.6796318603283
1808,pv101,1699.6796318603283
1808,pv102,1699.6796318603283
1808,pv103,1699.6796318603283
1808,pv104,1699.6796318603283
1808,pv111,1699.6796318603283
1808,pv112,1699.6796318603283
1808,pv113,1699.6796318603283
1808,pv114,1699.6796318603283
1809,pv011,5588.962081291141
1809,pv012,5588.962081291141
1809,pv013,5588.962081291141
1809,pv014,5588.962081291141
1809,pv021,5588.962081291141
1809,pv022,5588.962081291141
1809,pv023,5588.962081291141
1809,pv024,5588.962081291141
1809,pv031,5588.962081291141
1809,pv032,5588.962081291141
1809,pv033,5588.962081291141
1809,pv034,5588.962081291141
1809,pv041,5588.962081291141
1809,pv042,5588.962081291141
1809,pv043,5588.962081291141
1809,pv044,5588.962081291141
1809,pv051,5588.962081291141
1809,pv052,5588.962081291141
1809,pv053,5588.962081291141
1809,pv054,5588.962081291141
1809,pv061,1676.688624387342
1809,pv062,1676.688624387342
1809,pv063,1676.688624387342
1809,pv064,1676.688624387342
1809,pv071,1676.688624387342
1809,pv072,1676.688624387342
1809,pv073,1676.688624387342
1809,pv074,1676.688624387342
1809,pv081,1676.688624387342
1809,pv082,1676.688624387342
1809,pv083,1676.688624387342
1809,pv084,1676.688624387342
1809,pv091,1676.688624387342
1809,pv092,1676.688624387342
1809,pv093,1676.688624387342
1809,pv094,1676.688624387342
1809,pv101,1676.688624387342
1809,pv102,1676.688624387342
1809,pv103,1676.688624387342
1809,pv104,1676.688624387342
1809,pv111,1676.688624387342
1809,pv112,1676.688624387342
1809,pv113,1676.688624387342
1809,pv114,1676.688624387342
1810,pv011,5531.489487770795
1810,pv012,5531.489487770795
1810,pv013,5531.489487770795
1810,pv014,5531.489487770795
1810,pv021,5531.489487770795
1810,pv022,5531.489487770795
1810,pv023,5531.489487770795
1810,pv024,5531.489487770795
1810,pv031,5531.489487770795
1810,pv032,5531.489487770795
1810,pv033,5531.489487770795
1810,pv034,5531.489487770795
1810,pv041,5531.489487770795
1810,pv042,5531.489487770795
1810,pv043,5531.489487770795
1810,pv044,5531.489487770795
1810,pv051,5531.489487770795
1810,pv052,5531.489487770795
1810,pv053,5531.489487770795
1810,pv054,5531.489487770795
1810,pv061,1659.4468463312385
1810,pv062,1659.4468463312385
1810,pv063,1659.4468463312385
1810,pv064,1659.4468463312385
1810,pv071,1659.4468463312385
1810,pv072,1659.4468463312385
1810,pv073,1659.4468463312385
1810,pv074,1659.4468463312385
1810,pv081,1659.4468463312385
1810,pv082,1659.4468463312385
1810,pv083,1659.4468463312385
1810,pv084,1659.4468463312385
1810,pv091,1659.4468463312385
1810,pv092,1659.4468463312385
1810,pv093,1659.4468463312385
1810,pv094,1659.4468463312385
1810,pv101,1659.4468463312385
1810,pv102,1659.4468463312385
1810,pv103,1659.4468463312385
1810,pv104,1659.4468463312385
1810,pv111,1659.4468463312385
1810,pv112,1659.4468463312385
1810,pv113,1659.4468463312385
1810,pv114,1659.4468463312385
1811,pv011,5467.6310639063195
1811,pv012,5467.6310639063195
1811,pv013,5467.6310639063195
1811,pv014,5467.6310639063195
1811,pv021,5467.6310639063195
1811,pv022,5467.6310639063195
1811,pv023,5467.6310639063195
1811,pv024,5467.6310639063195
1811,pv031,5467.6310639063195
1811,pv032,5467.6310639063195
1811,pv033,5467.6310639063195
1811,pv034,5467.6310639063195
1811,pv041,5467.6310639063195
1811,pv042,5467.6310639063195
1811,pv043,5467.6310639063195
1811,pv044,5467.6310639063195
1811,pv051,5467.6310639063195
1811,pv052,5467.6310639063195
1811,pv053,5467.6310639063195
1811,pv054,5467.6310639063195
1811,pv061,1640.2893191718958
1811,pv062,1640.2893191718958
1811,pv063,1640.2893191718958
1811,pv064,1640.2893191718958
1811,pv071,1640.2893191718958
1811,pv072,1640.2893191718958
1811,pv073,1640.2893191718958
1811,pv074,1640.2893191718958
1811,pv081,1640.2893191718958
1811,pv082,1640.2893191718958
1811,pv083,1640.2893191718958
1811,pv084,1640.2893191718958
1811,pv091,1640.2893191718958
1811,pv092,1640.2893191718958
1811,pv093,1640.2893191718958
1811,pv094,1640.2893191718958
1811,pv101,1640.2893191718958
1811,pv102,1640.2893191718958
1811,pv103,1640.2893191718958
1811,pv104,1640.2893191718958
1811,pv111,1640.2893191718958
1811,pv112,1640.2893191718958
1811,pv113,1640.2893191718958
1811,pv114,1640.2893191718958
1812,pv011,5269.669946979706
1812,pv012,5269.669946979706
1812,pv013,5269.669946979706
1812,pv014,5269.669946979706
1812,pv021,5269.669946979706
1812,pv022,5269.669946979706
1812,pv023,5269.669946979706
1812,pv024,5269.669946979706
1812,pv031,5269.669946979706
1812,pv032,5269.669946979706
1812,pv033,5269.669946979706
1812,pv034,5269.669946979706
1812,pv041,5269.669946979706
1812,pv042,5269.669946979706
1812,pv043,5269.669946979706
1812,pv044,5269.669946979706
1812,pv051,5269.669946979706
1812,pv052,5269.669946979706
1812,pv053,5269.669946979706
1812,pv054,5269.669946979706
1812,pv061,1580.9009840939118
1812,pv062,1580.9009840939118
1812,pv063,1580.9009840939118
1812,pv064,1580.9009840939118
1812,pv071,1580.9009840939118
1812,pv072,1580.9009840939118
1812,pv073,1580.9009840939118
1812,pv074,1580.9009840939118
1812,pv081,1580.9009840939118
1812,pv082,1580.9009840939118
1812,pv083,1580.9009840939118
1812,pv084,1580.9009840939118
1812,pv091,1580.9009840939118
1812,pv092,1580.9009840939118
1812,pv093,1580.9009840939118
1812,pv094,1580.9009840939118
1812,pv101,1580.9009840939118
1812,pv102,1580.9009840939118
1812,pv103,1580.9009840939118
1812,pv104,1580.9009840939118
1812,pv111,1580.9009840939118
1812,pv112,1580.9009840939118
1812,pv113,1580.9009840939118
1812,pv114,1580.9009840939118
1813,pv011,5269.669946979706
1813,pv012,5269.669946979706
1813,pv013,5269.669946979706
1813,pv014,5269.669946979706
1813,pv021,5269.669946979706
1813,pv022,5269.669946979706
1813,pv023,5269.669946979706
1813,pv024,5269.669946979706
1813,pv031,5269.669946979706
1813,pv032,5269.669946979706
1813,pv033,5269.669946979706
1813,pv034,5269.669946979706
1813,pv041,5269.669946979706
1813,pv042,5269.669946979706
1813,pv043,5269.669946979706
1813,pv044,5269.669946979706
1813,pv051,5269.669946979706
1813,pv052,5269.669946979706
1813,pv053,5269.669946979706
1813,pv054,5269.669946979706
1813,pv061,1580.9009840939118
1813,pv062,1580.9009840939118
1813,pv063,1580.9009840939118
1813,pv064,1580.9009840939118
1813,pv071,1580.9009840939118
1813,pv072,1580.9009840939118
1813,pv073,1580.9009840939118
1813,pv074,1580.9009840939118
1813,pv081,1580.9009840939118
1813,pv082,1580.9009840939118
1813,pv083,1580.9009840939118
1813,pv084,1580.9009840939118
1813,pv091,1580.9009840939118
1813,pv092,1580.9009840939118
1813,pv093,1580.9009840939118
1813,pv094,1580.9009840939118
1813,pv101,1580.9009840939118
1813,pv102,1580.9009840939118
1813,pv103,1580.9009840939118
1813,pv104,1580.9009840939118
1813,pv111,1580.9009840939118
1813,pv112,1580.9009840939118
1813,pv113,1580.9009840939118
1813,pv114,1580.9009840939118
1814,pv011,5020.6220905090995
1814,pv012,5020.6220905090995
1814,pv013,5020.6220905090995
1814,pv014,5020.6220905090995
1814,pv021,5020.6220905090995
1814,pv022,5020.6220905090995
1814,pv023,5020.6220905090995
1814,pv024,5020.6220905090995
1814,pv031,5020.6220905090995
1814,pv032,5020.6220905090995
1814,pv033,5020.6220905090995
1814,pv034,5020.6220905090995
1814,pv041,5020.6220905090995
1814,pv042,5020.6220905090995
1814,pv043,5020.6220905090995
1814,pv044,5020.6220905090995
1814,pv051,5020.6220905090995
1814,pv052,5020.6220905090995
1814,pv053,5020.6220905090995
1814,pv054,5020.6220905090995
1814,pv061,1506.18662715273
1814,pv062,1506.18662715273
1814,pv063,1506.18662715273
1814,pv064,1506.18662715273
1814,pv071,1506.18662715273
1814,pv072,1506.18662715273
1814,pv073,1506.18662715273
1814,pv074,1506.18662715273
1814,pv081,1506.18662715273
1814,pv082,1506.18662715273
1814,pv083,1506.18662715273
1814,pv084,1506.18662715273
1814,pv091,1506.18662715273
1814,pv092,1506.18662715273
1814,pv093,1506.18662715273
1814,pv094,1506.18662715273
1814,pv101,1506.18662715273
1814,pv102,1506.18662715273
1814,pv103,1506.18662715273
1814,pv104,1506.18662715273
1814,pv111,1506.18662715273
1814,pv112,1506.18662715273
1814,pv113,1506.18662715273
1814,pv114,1506.18662715273
1815,pv011,5024.21088849493
1815,pv012,5024.21088849493
1815,pv013,5024.21088849493
1815,pv014,5024.21088849493
1815,pv021,5024.21088849493
1815,pv022,5024.21088849493
1815,pv023,5024.21088849493
1815,pv024,5024.21088849493
1815,pv031,5024.21088849493
1815,pv032,5024.21088849493
1815,pv033,5024.21088849493
1815,pv034,5024.21088849493
1815,pv041,5024.21088849493
1815,pv042,5024.21088849493
1815,pv043,5024.21088849493
